3312143142,"I wonder how #Lakisha found the strength to think about other people rather than yourself,troll
3312143142,Man files civil rights suit against DPD officers. This is LOUD! Read the story: http://t.co/S5r8vkIWvJ http://t.co/S7ofjS9Tj5,troll
3312143142,#American police will always understate their problems and violence if reporting it is optional http://t.co/89cLkCqGnZ,troll
3312143142,'@4mysquad  Man 1 Depraved indifference to human life  8 & 1/2 to Life Because it was a 911 dispatcher on duty. NO Parole. AAARRRRRRRRRGGGGGG',troll
3312143142,Because #racism is still alive #PoliceBrutality #cops #acab #policeviolence #BlackLivesMatter #BlackTwitter http://t.co/IqyftZvUm0,troll
3312143142,LMAO no humor http://t.co/8rPaENP81B,troll
3312143142,I’m just going to leave this right here. http://t.co/IUEKAtwnhB,troll
3312143142,SMH ���� http://t.co/q3TXErPhM0,troll
3312143142,So gorgeous. #blackwomen #blackwomen #beautiful #beautifulblacksistas http://t.co/NSyTicBR2E,troll
3312143142,#BlackTwitter  #BlackLivesMatter  #blackpeopletwitter  #blackporn http://t.co/nVwBGo0Oce,troll
3312143142,#IfHogwartsWasAnHBCU #comingtoamerica #blacktwitter #hogwarts http://t.co/hRP6QyyeUB,troll
3312143142,We are the one.We all are power #BlackLivesMatter #BlackPeopleProblems #blackpeopletwitter #blackpower #BlackTwitter http://t.co/Xk3jehutXP,troll
3312143142,So Jesus just gonna leave His slides?  #BlackTwitter http://t.co/e6Nw7HNE48,troll
3312143142,#MalcolmX #truth #truthbetold #BlackLivesMatter #BlackUNITY #blacktumblr #blacktwitter #Bmore #BaltimoreCity http://t.co/yMX8mKkxnh,troll
3312143142,oh no #balckLabsMatter http://t.co/S7KsFGXfkC,troll
3312143142,'@christwords199 ya think his feet have to be dirty than? LMAO',troll
3312143142,Courtesy of http://t.co/0KSOWs6bwJ #blacktwitter #black #grandma http://t.co/oAPsc5huW6,troll
3312143142,In case u fail to see how ridiculous u sound saying unarmed people somehow caused their own murder w/their questions http://t.co/znKGfeFStK,troll
3312143142,I’m dying! Haha #rihanna #billcosby #blacktwitter #blacktumblr http://t.co/K85ua4WhY8,troll
3312143142,White people can argue reverse racism day in and day out. And I'ma keep shooting back http://t.co/eE7rg1LFIX,troll
3312143142,'@menchithekid I'm just copyin their behavior',troll
3312143142,'@menchithekid or you think I'ma rasist bae???',troll
3312143142,'@menchithekid let me know the thing bae.don't be silent',troll
3312143142,Keep up the important work MUST SEEEE: #BlackLivesMatter  http://t.co/HQhCztGavT,troll
3312143142,'@menchithekid so now i'm confused',troll
3312143142,'@menchithekid ok bae  keep calm',troll
3312143142,Bruh lolol #imdead #lmao #blacktwitter #pope http://t.co/xHj6uz9vXd,troll
3312143142,"'@4mysquad My brother locked his door,troll
3312143142,17 Powerful Quotes About #Racism In #America  #BlackLivesMatter #Amerikkka http://t.co/IxGweUKpTh http://t.co/sl1LVAy5AQ,troll
3312143142,Behind every color skin is a human just like you and me. Please be respectful. #Stopkillingalbinos @jesuisalbinos http://t.co/vPPIdbLHRE,troll
3312143142,Join us on the albino campaign JE SUIS ALBINOS Please say stop killing albinos on your profile now @jesuisalbinos http://t.co/SH5KQH3FBm,troll
3312143142,"#LAPD underreported serious assaults,troll
3312143142,"'@4mysquad found you from tumblr,troll
3312143142,"Man Freed 25 Years After Police tortured him Into a false confession whooops,troll
3312143142,"Two Brooklyn #cops arrested a man sitting in the passenger seat of the vehicle,troll
3312143142,"Pay $250 Fine or Patrol Car Gets Towed,troll
3312143142,"#Cops Band Together,troll
3312143142,"Officer Previously Arrested For Attempted Murder,troll
3312143142,Man Freed 25Years After Police Tortured Him Into A False Confession #BlackLivesMatter #BlackTwitter #PoliceBrutality http://t.co/cKfXyo4AyY,troll
3312143142,#EricGarner and #TamirRice among those missing from FBI record of #police killings #cops #PoliceBrutality #acab http://t.co/fHatqWg55h,troll
3312143142,'@4mysquad   Time to start kicking these donkeys in deep depressions OUT of the police forces across this country. http://t.co/JQ1XJjnfea',troll
3312143142,#NYPD Officer Guilty Of Felony For Lying About Arrest Of NY Times Photographer #cops #acab #PoliceBrutality #BlackTw http://t.co/JX8YRaDJsd,troll
3312143142,"#LAPD underreported serious assaults,troll
3312143142,Virginia cops try to bully family farm over #BlackLivesMatter sign but ignite furious backlash instead #BlackTwitter http://t.co/M4O0I89ZnH,troll
3312143142,Remember innocent child sufferings http://t.co/q6TocOBptR,troll
3312143142,thank you! https://t.co/BiLH8DSuIC,troll
3312143142,We hear about #policebrutality on the radio every day. It is like news about show business #BlackLivesMatter #Black http://t.co/bdJIUqbhV9,troll
3312143142,This is what happened when #BernieSanders was asked if #alllivesmatter or #blacklivesmatter during the debate http://t.co/2RxlOdCx67,troll
3312143142,2 Chicago #cops under investigation for sex trafficking 14y.o. girl #PoliceBrutality #cops #acab #BlackLivesMatter http://t.co/QUiqhBVbBj,troll
3312143142,"JOE ARPAIO ""FAILED IN HIS RESPONSIBILITY,troll
3312143142,Police union head calls for boycott of pumpkin patch over #BlackLivesMatter sign #BlackTwitter #blackpeopleproblems http://t.co/D1EKYzRJGJ,troll
3312143142,"Michael Wood,troll
3312143142,Settlement Reached After Witnesses Say Cop Broke Mans Jaw With Kick #PoliceBrutality #cops #acab #BlackTwitter #BLM http://t.co/jJAOPy8zj9,troll
3312143142,Resisting charge dropped against woman in heated traffic stop with deputy #PoliceBrutality #cops #acab #BlackTwitter http://t.co/F8vRz5poQ0,troll
3312143142,war on cops is the best way to solve the problem #BlackLivesMatter #blackpeopleproblems #BlackTwitter #acab #cops http://t.co/OGPRsiDzv1,troll
3312143142,'@4mysquad  Mandatory sentencing. ANY Law Enforcement Officer found guilty of a crime gets double normal jail time. http://t.co/f3gQdvcUwi',troll
3312143142,'@4mysquad  Mr Carruthers Sir. Time to retire.   As G'ma would say You stepped in it You don't get to come back inside till the stink is gone',troll
3312143142,"'@4mysquad  Of all people,troll
3312143142,'@1017nelle plug in baby',troll
3312143142,“F*** your breath!” - Cops curse unarmed man as he dies after they shot him http://t.co/Ei6EMM3fDK,troll
3312143142,A man says he was left with broken bones and bruising from an encounter with the police #PoliceBrutality #cops #acab http://t.co/95MfyLNv9B,troll
3312143142,2 deputies charged with killing a college student in a jail cell have been acquitted #PoliceBrutality #BlackTwitter http://t.co/IeZeNMNczc,troll
3312143142,why the police still exists in America if It carries more damage than all criminals gather together? https://t.co/0h1i2YnK8P,troll
3312143142,'@meganbrice89 so we must fight 'em',troll
3312143142,we will never forget https://t.co/fDv4tZCxCM,troll
3312143142,'@CherriLain I don't wanna sleep honey',troll
3312143142,'@CherriLain I don't wanna sleap honey',troll
3312143142,"If you're looking for a Netlix documentary to watch tonight,troll
3312143142,'@ShaunKing I still remember when his cousin reached out to us so long ago. It's thankfully getting good coverage now.',troll
3312143142,I'm told that at least 8 Tolman High School students in Pawtucket have been arrested for protesting the police brutality at their school.,troll
3312143142,40% of homes with police in them have reported domestic violence.  The national average is 10%  NFL average is 6%.   http://t.co/x2vH08Ugj4,troll
3312143142,Just give me the one in the red dress and I'll be happy.  http://t.co/PNSbsV32Gn,troll
3312143142,Mood ��  http://t.co/NfYmC8HfVA,troll
3312143142,Deputies Acquitted In Killing Of Inmate #MatthewAjibade #PoliceBrutality #Acab #policeViolence #BlackLivesMatter http://t.co/pfAw3BdSD3,troll
3312143142,Florida SWAT team halts stand-off to allow white couple to finish having sex #BlackTwitter #blackpeopletwitter #acab http://t.co/DLWmLUnAsl,troll
3312143142,Hidden Camera Gets #Justice #Cop Sentenced to Prison for Beating & Terrorizing Innocent People #blackpeopletwitter http://t.co/TFa0bh8r5h,troll
3312143142,Why Did A #Cop Shoot Robert Chambers In The Head? Disarm the Police! #PoliceBrutality #blackpeopletwitter #BLM #acab http://t.co/ZRYxkehuB3,troll
3312143142,California deputy caught on live TV First there're two cops #brutally beating unarmed #black  than one more monster http://t.co/Hh7Rl1H46g,troll
3312143142,hey ya all girls wanna be w/us  lmao  https://t.co/XWPsIoJcET,troll
3312143142,Yup. https://t.co/0ad6Uhb7ni,troll
3312143142,My friend said you got to get a bitch with a big ol meaty booty. They keep you warm,troll
3312143142,From Chocolate City to Latte City: Being #black in the new D.C. #BlackLivesMatter #acab #PoliceBrutality #cops http://t.co/8jGGifCgC6,troll
3312143142,#Florida sheriff furious Obama took his military tank away: People will die because of this decision http://t.co/EnNpDptC7L,troll
3312143142,"Cyclist Bangs On #Police Officer's SUV in Bike Lane Dispute,troll
3312143142,"Palm Beach Sheriff’s Office Loses Cellphone,troll
3312143142,Texas Man Plays “Fuck the #Police” for Cops Who Pulled Him Over for Retaliatory Purposes While Remaining Silent http://t.co/OlyLCmdwBu,troll
3312143142,one more case of  #policeViolence & #PoliceBrutality  #BlackLivesMatter #BlackWomenMatter #BlackTwitter #BlackPower http://t.co/yNiKqdEYv1,troll
3312143142,#PoliceBrutality on a high school student #nyc #BlackLivesMatter #BlackTwitter #BlackPeopleProblems #BlaclPower http://t.co/cqAzuGp3gJ,troll
3312143142,"Incident between Round Rock,troll
3312143142,'@4mysquad Strangely Hispanics r counted twice. Included n White census & a Hispanic category. Y count 1 group twice? Atlanta is still Black.',troll
3312143142,'@4mysquad Ur on it tonight! He's an idiot. That's not his tank. He is a replaceable employee. Our tax $'s paid 4 that tank. Citizens own it.',troll
3312143142,Want to see if a police officer has a history of misconduct?These states make it hard #PoliceBrutality #BlackTwitter http://t.co/O252j6gYYn,troll
3312143142,"#PoliceOfficer who shot #RadazzHearns used ‘excessive #force’ before,troll
3312143142,CORRUPT COP GETS MAD WHEN COPWATCH TRIES TO FILE A COMPLAINT AGAINST A COP #PoliceBrutality #cops #policeabuse #acab http://t.co/4DBzM7qmPR,troll
3312143142,Woman Shot in Face by Police Gets $20K #PoliceBrutality #BlackLivesMatter #BlackPeopleProblems #BlackTwitter http://t.co/Nj1DhRFDmq,troll
3312143142,How many people have been killed by police officers in America? #BlackLivesMatter #BlackTwitter #BlackPeople #acab http://t.co/6zJJg2NTQW,troll
3312143142,HELP US TRACK IMMIGRANTS KILLED BY #POLICE  #BlackPeopleProblems #blackpeoplebelike #BlackTwitter #BlackLivesMatter http://t.co/l1Z5kKRsmh,troll
3312143142,'@xxoCHRISTIANA https://t.co/dEpxFS4tLO',troll
3312143142,'@BlazinBrownSkin @deray @yungthugrat @ShaunKing may be its just a guy in Halloween costume?',troll
3312143142,'@brownblaze @Virtuous_Queen_ She was nice btw',troll
3312143142,and they blame THE TRAFFIC SYSTEM. which they say 'allow suspects to move at greater speeds and make wild turns '��� http://t.co/Y3UOFDWxuX,troll
3312143142,Im not feeling it today. Kinda sick of it today.  All whats left 4 me 's  2 pray. 'Dont let em take me away' http://t.co/czLIhTSitm,troll
3312143142,'@city_z3n_0wl @MastaOfMp3s Poison!',troll
3312143142,'@HighOffLyfe__ @shezumi @luvgoodspliff thats what you said to your parents?',troll
3312143142,My daddy say i'm geekin' My momma say I'm geekin & when I come around I'm barely fucking speaking http://t.co/XzbN2uquUt,troll
3312143142,'@HighOffLyfe__ @shezumi @luvgoodspliff wow youre a whore! (ƃuᴉʞoɾ)',troll
3312143142,'@deray Doubts? DOUBTS? he is a MAD MAN. I have a permanent confidence that this man is EVIL',troll
3312143142,'@deray she lost it a long time ago.',troll
3312143142,Video shows Officer treating a homeless person 4 NO reason. Now the homeless guy is in jail!  http://t.co/NKjTDm6gpS http://t.co/bbw9Z4nDqH,troll
3312143142,SLAP THAT BITCH https://t.co/1VY4cPPaDN,troll
3312143142,'@wizkhalifa Spit on it',troll
3312143142,'@wizkhalifa We just feeling it',troll
3312143142,#Boost this shit https://t.co/0MhfyU3RfC,troll
3312143142,I NEED TO HAVE A RIGHT TO DEFEND MYSELF FROM POLICE #BlackPeopleProblems 2k15 Edition http://t.co/lvEvzhxNX1,troll
3312143142,7 dirty tricks #Police Officers will use to get what they want from u. #StayWoke  http://t.co/zQvLF4Z0k8 http://t.co/Andl7I3Uns,troll
3312143142,If your posting smoking pics or vids you better have one rolled when I see you.,troll
3312143142,beautiful http://t.co/JpMgKuchEA,troll
3312143142,"sure,troll
3312143142,Queen!  #Moodboard #BlackGirl #BlackTwitter #bae #queen #BlackLivesMatter http://t.co/y792L5K5Bc,troll
3312143142,I don't wanna HAVE to have that TALK w/ my kids. http://t.co/Eau1X9Y3Kb,troll
3312143142,Why dafuq he smiling? sick bastard #BlackLivesMatter #BLM #ACAB #FTP #JusticeOrElse https://t.co/ebWi6AEQuS,troll
3312143142,'@deray https://t.co/DJSLl1YsBh',troll
3312143142,spread it  https://t.co/XHYcHl3efz,troll
3312143142,'@RE_invent_ED no doubt',troll
3312143142,"'- That phrase on the side of your vehicle,troll
3312143142,'@shezumi 50 shades of gay huh?',troll
3312143142,'@deray swim good?',troll
3312143142,Some letters wore off  To Protect and Serve... Wealthy White People https://t.co/tPXpKku1nO,troll
3312143142,'@wizkhalifa uoeno',troll
3312143142,Think №police can’t use illegally bbtained #Evidence against u? Think again. https://t.co/NOc0eiWIBI http://t.co/ytWY8fT0fE,troll
3312143142,"'@ShaunKing @NYDailyNews @RahmEmanuel Youre doing a great job,troll
3312143142,"We're living in a 21st century,troll
3312143142,"Anyone in the Joliet IL area,troll
3312143142,Its really that simple http://t.co/Vf1A2whdpa,troll
3312143142,'@wizkhalifa http://t.co/dbLFEYu4ff',troll
3312143142,fuck that older brother is in trooooooouble https://t.co/97coAPfzkJ,troll
3312143142,"They are also mostly white,troll
3312143142,What we desperately need is a right 2 defend ourslves from #Police  #HillaryClinton is tryna do a complete opposite  https://t.co/7RnXHnyvvQ,troll
3312143142,Ever since I left the city http://t.co/TrVi6qHkMf,troll
3312143142,#HillaryClinton is now coming 4 our guns Whatever she tryna do - we need THE OPPOSITE.  https://t.co/7RnXHnyvvQ https://t.co/InlKvoyoNm,troll
3312143142,#ZellaZiona #KieshaJenkins #TamaraDominguez #AmberMonroe Rest in power. https://t.co/FJBcqPGtnE,troll
3312143142,#Chicago Mayor: #AntiPolice backlash makes officers 'fetal' @RahmEmanuel http://t.co/yLFcgXwdOI,troll
3312143142,'@deray Bubba the Racist',troll
3312143142,#Cop freaks out and assaults woman 4 taking a tylenol  This is ridiculouis  https://t.co/ERR7LfnadD http://t.co/qQIl4FEo4A,troll
3312143142,Woke Af  #BlackLivesFuckingMatter http://t.co/BLKX8arb3e,troll
3312143142,Shots fired! incompetency is outrageous. Amazing footage WATCH:  https://t.co/Uy8OqFm25n,troll
3312143142,Oh Hell no !!! http://t.co/9XPrp5dSEn,troll
3312143142,"Momma always said to never start a fight,troll
3312143142,*Drops mic* #UnderwaterRacism  ��� http://t.co/OJbRaTeEXy,troll
3312143142,Black City councilman tasered by #police.officer was also involved in #SandraBland’s arrest http://t.co/foFk1z6wog http://t.co/ctnBEwz9c4,troll
3312143142,I APPROVE THIS MESSAGE  #FuckYourBadge #BlackLivesMatter #PoliceBrutality http://t.co/fsrbbfP4p1,troll
3312143142,"4 the 2nd time in 6 years,troll
3312143142,one in a million wanted justice and would have to pay for it http://t.co/sTZxELGFlB,troll
3312143142,Can't say no s**t when I bring that bible quotes!  I love all of these people #StayUnited #BlackLivesMatter http://t.co/mlzBAclBBO,troll
3312143142,When they talk bout banning guns they bring #Oregon shooting But what bout #Police terror on Black Ppl We NEED #Guns 2 protect our lives,troll
3312143142,"Today I’m so sick of thinking about race,troll
3312143142,Lit artwork via   https://t.co/H62hDv5oRB #BlackLivesMatter #Comics #Poster https://t.co/GZqfVZCKn4,troll
3312143142,Palm Beach Officer Who Killed #CoreyJones Wearing Plain Clothes And Driving Unmarked Car https://t.co/u5toYDAPMz https://t.co/F7DNbOfmgo,troll
3312143142,'@LanceBass @MTV Woke AF',troll
3312143142,'@NBCTheVoice @KorinBukowski @ChaseKerby @respektor https://t.co/aORqfaaauY',troll
3312143142,I give a fuck about MY LIFE do you? https://t.co/zLgWJnHvBC,troll
3312143142,'@ChachiBobinks @AndrastesTits @blogdiva @deray  I don't usually political art but here (could be better I admit) https://t.co/7IkUCpSaGi',troll
3312143142,'@dxnitrv whats wrong about it?',troll
3312143142,'@ShaunKing Clear themselves... ugh... theyre never gonna be clean',troll
3312143142,Will there ever be any #Justice 4 #POC in this country?!  I'm losing faith...  https://t.co/pkTz0jOJzY https://t.co/upUxm0agQz,troll
3312143142,'@ShaunKing come and get these blue pigs. I'll do it myself for all of us #BlackLivesMatter',troll
3312143142,Detective Can't Shake Hidden Camera Claims #PoliceBrutality #acab #BlackTwitter #BlackPower #BlackFamily https://t.co/rvG1kvheIs,troll
3312143142,Maryland police officer accused of biting testicles has left department #PoliceBrutality #acab #BlackTwitter #Black https://t.co/zUBCr8AHUB,troll
3312143142,'@SugarBeats Thank you 2!',troll
3312143142,Mass. town giving 'tickets' for good behavior #PoliceBrutality #cops #acab #blackpeopletwitter #BlackTwitter #BLM https://t.co/PN8CVisfz9,troll
3312143142,"Homan Square revealed:How Chicago police ‘disappeared’ 7,troll
3312143142,Florida #cops kill #black man who pulled over with car trouble-and then refuse to tell family why #BlackPeople #BLM https://t.co/rLlOow8mnr,troll
3312143142,The #NYPD Is Using Mobile X-Ray Vans to Spy on Unknown Target #PoliceBrutality #BlackLivesMatter #BlackTwitter #BLM https://t.co/GLRwKcrguE,troll
